name,price,image,category,description,rating,reviews,inStock,stockQuantity
Golden Shoes Woman,49.99,https://cdn.dummyjson.com/products/images/womens-shoes/Golden%20Shoes%20Woman/thumbnail.png,Footwear,Trendy golden shoes for women.,4.1,Looks fashionable.,True,72
Strawberry,3.99,https://cdn.dummyjson.com/products/images/groceries/Strawberry/thumbnail.png,groceries,Fresh organic strawberries.,4.4,Sweet and juicy.,False,33
Sunglasses,19.99,https://cdn.dummyjson.com/products/images/sunglasses/Green%20and%20Black%20Glasses/thumbnail.png,sunglasses,Stylish sunglasses for sunny days.,4.0,Good UV protection.,True,91
Beats Flex Wireless Earphones,49.99,https://cdn.dummyjson.com/products/images/mobile-accessories/Beats%20Flex%20Wireless%20Earphones/thumbnail.png,mobile-accessories,Wireless earphones with powerful bass.,4.2,Good sound quality.,True,3
New DELL XPS 13 9300 Laptop,1499.99,https://cdn.dummyjson.com/products/images/laptops/New%20DELL%20XPS%2013%209300%20Laptop/thumbnail.png,laptops,Ultra thin premium Dell laptop.,4.7,Fast and lightweight.,True,87
Prada Women Bag,599.99,https://cdn.dummyjson.com/products/images/womens-bags/Prada%20Women%20Bag/thumbnail.png,womens-bags,Luxury Prada handbag for women.,4.6,Very elegant.,False,44
Baseball Ball,8.99,https://cdn.dummyjson.com/products/images/sports-accessories/Baseball%20Ball/thumbnail.png,sports-accessories,Official size baseball for training and games.,4.3,Good grip and durability.,True,67
Party Glasses,19.99,https://cdn.dummyjson.com/products/images/sunglasses/Party%20Glasses/thumbnail.png,sunglasses,Fun and colorful party glasses.,3.8,Great for parties.,True,67
Huawei Matebook X Pro,1399.99,https://cdn.dummyjson.com/products/images/laptops/Huawei%20Matebook%20X%20Pro/thumbnail.png,laptops,High-end Huawei laptop with sleek design.,4.5,Excellent performance,True,20
Blue women's Handbag,49.99,https://cdn.dummyjson.com/products/images/womens-bags/Blue%20Women's%20Handbag/thumbnail.png,womens-bags,Stylish blue handbag for women.,4.0,Good size and color.,False,81
TV studio Camara Padestals,899.99,https://cdn.dummyjson.com/products/images/cameras/TV%20studio%20Camara%20Padestals/thumbnail.png,cameras,Professional camera pedestals for TV studios.,4.4,Sturdy and reliable.,True,34
Rolex Daytona Watch,14999.99,https://cdn.dummyjson.com/products/images/mens-watches/Rolex%20Daytona%20Watch/thumbnail.png,watches,Luxury chronograph watch by Rolex.,4.9,Exceptional quality.,False,81
Apple MagSafe Battery Pack,99.99,https://cdn.dummyjson.com/products/images/mobile-accessories/Apple%20MagSafe%20Battery%20Pack/thumbnail.png,mobile-accessories,Portable magnetic battery pack for iPhones.,4.4,Very convenient for travel.,True,94
Corset Leather With Skirt,89.99,https://cdn.dummyjson.com/products/images/womens-dresses/Corset%20Leather%20With%20Skirt/thumbnail.png,clothing,Stylish leather corset with matching skirt.,4.1,Looks classy and fits well.,True,55
Rolex Cellini Moonphase,15999.99,https://cdn.dummyjson.com/products/images/womens-watches/Rolex%20Cellini%20Moonphase/thumbnail.png,watches,Luxury moonphase watch by Rolex.,4.9,Exceptional craftsmanship.,False,36
Vivo S1,249.99,https://cdn.dummyjson.com/products/images/smartphones/Vivo%20S1/thumbnail.png,smartphones,Mid-range smartphone with good camera and battery.,4.2,Good value for money.,True,30
IWC Ingenieur Automatic Steel Watch,4999.99,https://cdn.dummyjson.com/products/images/womens-watches/IWC%20Ingenieur%20Automatic%20Steel/thumbnail.png,watches,Elegant automatic steel watch by IWC.,4.7,Premium quality and design.,False,33
Longines Master Collection,1499.99,https://cdn.dummyjson.com/products/images/mens-watches/Longines%20Master%20Collection/thumbnail.png,watches,Classic watch from Longines master series.,4.6,Very stylish and accurate.,True,67
Nike Air Jordan 1 Red And Black,149.99,https://cdn.dummyjson.com/products/images/mens-shoes/Nike%20Air%20Jordan%201%20Red%20And%20Black/thumbnail.png,Footwear,Iconic Air Jordan sneakers in red and black.,4.8,Super comfortable and trendy.,True,49
Nescafe Coffee,7.99,https://cdn.dummyjson.com/products/images/groceries/Nescafe%20Coffee/thumbnail.png,groceries,Instant coffee with rich aroma and taste.,4.3,Strong and refreshing.,True,73
Puma Future Rider Trainers,89.99,https://cdn.dummyjson.com/products/images/mens-shoes/Puma%20Future%20Rider%20Trainers/thumbnail.png,Footwear,Comfortable and sporty Puma trainers.,4.4,Perfect for daily wear.,True,98
Sports Sneakers Off White & Red,119.99,https://cdn.dummyjson.com/products/images/mens-shoes/Sports%20Sneakers%20Off%20White%20&%20Red/thumbnail.png,Footwear,Stylish sports sneakers in off-white and red.,4.3,Looks great and feels light.,False,56
